alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha056,alpha017,886,0.5867722569354851,1.2838384512719945,0.40835626995988006,0.39256914020023936,0.09178843114389786
alpha056,alpha018,886,0.5893438678320515,1.072713462886754,0.28568029110727056,0.3951407510968058,0.06581455217917562
alpha056,alpha019,886,0.28458362132418824,0.23842667713463217,-0.19908917587399508,0.0903805045889425,-0.0368244777183753
alpha056,alpha020,886,0.4353885882609111,1.2389198865424025,0.38225595403326834,0.24118547152566536,0.08626227636478394
alpha056,alpha021,886,0.22612499957606147,0.6000712786230162,0.011047510567859294,0.031921882840815735,0.0076672386774333
alpha056,alpha022,886,0.20260193506821375,0.6428868015166505,0.035925836062323045,0.008398818332968017,0.012934664470827896
alpha056,alpha023,886,0.24638970476087516,0.9387507385957232,0.20784010526353097,0.05218658802562942,0.04933364381710819
alpha056,alpha024,886,0.3766091134434722,0.047223396957668085,-0.3101894759139813,0.18240599670822646,-0.0603474670857558
alpha056,alpha025,886,0.7586822133588251,1.1389370576716842,0.3241600768281152,0.5644790966235794,0.07396178121496338
alpha056,alpha026,886,-0.0480274928589687,0.24862085846794835,-0.1931657596870697,-0.24223060959421444,-0.03557032758616624
alpha056,alpha027,886,0.017410534321801435,-0.17859377697937306,-0.44140247474625577,-0.1767925824134443,-0.08812886799360958
alpha056,alpha028,886,0.5053277968454021,1.0807323176817119,0.2903397152179466,0.31112468011015637,0.06680108042234058
alpha056,alpha029,886,-0.00040134419037036285,0.9892482412721483,0.23718211076379414,-0.1946044609256161,0.055546153442661825
alpha056,alpha030,886,0.401334917668148,0.6868327925822054,0.061461029749475767,0.20713180093290226,0.01834116732798228
alpha056,alpha031,886,0.24026928040906212,0.3469725082222052,-0.13601769304818975,0.046066163673816385,-0.02347051000305531
alpha056,alpha032,886,0.4162862465822973,-0.08999816798262039,-0.389923238968216,0.22208312984705156,-0.07722929782672552
alpha056,alpha033,886,0.500299375888976,1.2598744019335655,0.3944317542862559,0.3060962591537303,0.08884022817758096
alpha056,alpha034,886,0.6562374632869431,1.2556139420279704,0.3919561776466613,0.4620343465516974,0.0883160805114598
alpha056,alpha035,886,0.5104416940688633,1.0226478664403214,0.2565892484131731,0.3162385773336176,0.05965517828249867
alpha056,alpha036,886,0.18774889399611652,0.7567620245688996,0.10209400763613628,-0.006454222739129212,0.026944286369505265
alpha056,alpha037,886,0.49376986083687074,0.9264410405826893,0.2006874500298764,0.299566744101625,0.04781922996809753
alpha056,alpha038,886,0.5568981496100147,1.0944142441452074,0.2982897155203081,0.362695032874769,0.06848431415362496
alpha056,alpha039,886,0.18893553218841896,0.2370928569604417,-0.19986420348552347,-0.00526758454682677,-0.03698857238111561
alpha056,alpha040,886,-0.0334805916831033,0.07566770115557098,-0.2936616698643632,-0.22768370841834903,-0.056848075942515265
alpha056,alpha041,886,0.5661595452538578,1.1728015216099648,0.3438373130175473,0.3719564285186121,0.0781279933448753
alpha056,alpha042,886,0.18490426748042624,0.6696308107319038,0.051465671180929845,-0.009298849254819497,0.01622487499352019
alpha056,alpha043,886,0.34561756259245807,0.9138959459872398,0.19339801560022388,0.15141444585721234,0.046275856201139026
alpha056,alpha044,886,0.19246411579179404,0.7252831030595581,0.08380291126275732,-0.0017390009434516962,0.02307155816486613
alpha056,alpha045,886,0.2006838611168655,1.0480879365734475,0.2713714185841695,0.006480744381619774,0.06278497029596768
alpha056,alpha046,886,0.10885491737141983,0.5864081874538521,0.0031084546742423435,-0.0853481993638259,0.005986322178509558
alpha056,alpha047,886,0.24622649695262047,0.5870468993473565,0.0034795836786284786,0.05202338021737474,0.00606490039675883
alpha056,alpha048,886,0.11112414580315606,1.1093064890103923,0.306942981673795,-0.08307897093208967,0.07031644860914243
alpha056,alpha049,886,0.5214496488013272,0.9288763505635755,0.20210250770732008,0.32724653206608145,0.04811883660002163
alpha056,alpha050,886,0.04373954539574879,-0.05879425526893878,-0.3717919388058811,-0.15046357133949695,-0.07339040287520976
alpha056,alpha051,886,0.3974751735209978,0.9491047611179815,0.2138563985393524,0.20327205678575208,0.05060745858365027
alpha056,alpha052,886,0.06833619968096863,0.2521108264630082,-0.1911378839569973,-0.1258669170542771,-0.03514097051674614
alpha056,alpha053,886,0.3726688767122829,1.2991427367790318,0.41724895584976535,0.17846575997703715,0.09367125734292646
alpha056,alpha054,886,0.44422620995632683,1.287778543985665,0.4106456945046317,0.25002309322108107,0.09227316529136848
alpha056,alpha055,886,0.23135924799493213,0.5581645380370017,-0.01330275919997611,0.03715613125968639,0.0025116168057058162
alpha057,alpha001,886,-0.3738356285936994,0.8399471194376926,0.15263205811987832,-0.5680387453289452,0.037609821511317254
alpha057,alpha002,886,0.17246237577696488,0.45482122548630927,-0.06845718860801973,-0.021740740958280852,-0.009243327272985304
alpha057,alpha003,886,0.027373387672849782,0.24234512464162727,-0.19043335749517773,-0.16682972906239596,-0.035092470429381475
alpha057,alpha004,886,0.19143400723398443,0.7158415309668715,0.08138675495882917,-0.002769109501261302,0.022511544057345706
alpha057,alpha005,886,0.5563177205075505,0.7757952157555312,0.11580437064415594,0.36211460377230476,0.029805312037342525
alpha057,alpha006,886,0.06396102862270207,0.2456009536755861,-0.1885642835121034,-0.13024208811254367,-0.034696376984250564
alpha057,alpha007,886,0.1482359940697155,0.7254085186946835,0.08687887621947861,-0.04596712266553024,0.02367543229874595
alpha057,alpha008,886,0.2769467343600808,0.36340730890404604,-0.12093518158392383,0.08274361762483509,-0.020364443515367262
alpha057,alpha009,886,0.6763932476867809,1.1752459428899775,0.3451170752794207,0.4821901309515352,0.07840117288275902
alpha057,alpha010,886,0.6181367196128789,1.1726634737160664,0.34363455703454227,0.42393360287763315,0.07808699818213136
alpha057,alpha011,886,0.27813835824024025,0.9509308804835346,0.21634451296653087,0.08393524150499451,0.05111174062553483
alpha057,alpha012,886,0.10907065376882945,1.129746465484624,0.318997187356921,-0.08513246296641629,0.07286585620329901
alpha057,alpha013,886,0.20116199691705614,0.5081340013032621,-0.0378519199634987,0.006958880181810401,-0.002757470422832352
alpha057,alpha014,886,0.09233649329830862,0.7708892263798767,0.11298798900751776,-0.10186662343693711,0.0292084655158236
alpha057,alpha015,886,0.07900947699129872,0.5635485537785276,-0.006040084257466952,-0.11519363974394702,0.003984081658490192
alpha057,alpha016,886,0.16547041308584523,0.5384857797817459,-0.02042787253887371,-0.028732703649400504,0.0009350270572257109
alpha057,alpha017,886,0.5680338432885346,1.2768499692676267,0.40344490524141136,0.37383072655328886,0.09076198434654789
alpha057,alpha018,886,0.804990101889946,1.0657249808823863,0.28224436957080445,0.6107869851547003,0.06507721308537032
alpha057,alpha019,886,0.09593085486180718,0.23143819513026442,-0.19669469922175065,-0.09827226187343856,-0.036419371578334844
alpha057,alpha020,886,-0.05162507843658631,1.2319314045380347,0.3776585018960744,-0.24582819517183205,0.08529733959140044
alpha057,alpha021,886,0.1194809608153537,0.5930827966186485,0.01091464043062539,-0.07472215591989204,0.007577120443346838
alpha057,alpha022,886,0.10014161223587947,0.6358983195122827,0.035493750413839384,-0.09406150449936626,0.01278591604997616
alpha057,alpha023,886,0.07352973075821935,0.9317622565913555,0.20534037981502884,-0.12067338597702638,0.04877974892797325
alpha057,alpha024,886,0.22203272836534463,0.04023491495330034,-0.3064587785790441,0.027829611630098894,-0.05968053338250287
alpha057,alpha025,886,0.6789330164211408,1.1319485756673164,0.3202613528912301,0.4847298996858951,0.07313375768084063
alpha057,alpha026,886,0.11100076243802734,0.2416323764635806,-0.19084252488762243,-0.0832023542972184,-0.035179181027023027
alpha057,alpha027,886,0.10916229139458354,-0.1855822589837408,-0.43609365815498236,-0.0850408253406622,-0.087152707584995
alpha057,alpha028,886,0.8288260955154494,1.073743835677344,0.2868477540590503,0.6346229787802037,0.06605276056916351
alpha057,alpha029,886,0.06039212063011252,0.9822597592677805,0.23432948442657228,-0.13381099610513322,0.054923108913092634
alpha057,alpha030,886,0.2897463553807373,0.6798443105778377,0.060721828333266364,0.09554323864549155,0.01813224069395867
alpha057,alpha031,886,0.23546814039303482,0.33998402621783747,-0.13438178698314998,0.041265023657789085,-0.023214042999457642
alpha057,alpha032,886,0.2717997333431934,-0.09698664998698814,-0.3852335711960824,0.07759661660794767,-0.07637445736823668
alpha057,alpha033,886,0.8173896428174399,1.2528859199291977,0.38968786189534055,0.6231865260821942,0.08784659697124583
alpha057,alpha034,886,0.5688019912188692,1.2486254600236026,0.38724205940312656,0.3745988744836235,0.08732828344057578
alpha057,alpha035,886,0.48406701757229154,1.0156593844359536,0.25350320939651083,0.28986390083704583,0.05898639739076092
alpha057,alpha036,886,0.299857895265433,0.7497735425645319,0.10086610704060861,0.10565477853018726,0.026639600915907793
alpha057,alpha037,886,0.6562835845652657,0.9194525585783215,0.19827375068441752,0.46208046783002,0.04728219157970698
alpha057,alpha038,886,0.7339040983014253,1.0874257621408396,0.2947021384645366,0.5397009815661796,0.06771725871462178
alpha057,alpha039,886,0.20215485408353376,0.23010437495607394,-0.19746040545499466,0.007951737348288024,-0.03658163975103979
alpha057,alpha040,886,0.12756082225984178,0.06867921915120323,-0.2901297550374398,-0.06664229447540396,-0.05622009294580105
alpha057,alpha041,886,0.9294022488433122,1.165813039605597,0.3397019278838419,0.7351991321080665,0.07725359691346623
alpha057,alpha042,886,0.5972329160807615,0.662642328727536,0.050846685505320746,0.40302979934551575,0.01603950419486782
alpha057,alpha043,886,0.20071962236074184,0.906907463982872,0.1910719874225884,0.006516505625496105,0.04575599665792915
alpha057,alpha044,886,0.14541608651291899,0.7182946210551904,0.0827950005437146,-0.04878703022232675,0.022809978924215
alpha057,alpha045,886,0.08685068701743971,1.0410994545690797,0.268107592095192,-0.10735242971780602,0.06208135259826745
alpha057,alpha046,886,0.07770696996847638,0.5794197054494844,0.003071068803768179,-0.11649614676676935,0.005914913737808759
alpha057,alpha047,886,0.32018737398938957,0.5800584173429888,0.0034377341815805835,0.12598425725414383,0.005992617324731014
alpha057,alpha048,886,0.13622426222844403,1.1023180070060246,0.3032513304327785,-0.05797885450680171,0.06952900021359475
alpha057,alpha049,886,0.308704299919636,0.9218878685592078,0.19967178924188472,0.11450118318439026,0.047578463377221485
alpha057,alpha050,886,0.11667842782321695,-0.06578273727330652,-0.36732033901621286,-0.07752468891202878,-0.07257829204155243
alpha057,alpha051,886,0.22601876590900336,0.9421162791136137,0.21128431419078061,0.03181564917375762,0.050039385232284225
alpha057,alpha052,886,0.022484904849610274,0.24512234445864045,-0.18883903873607932,-0.17171821188563546,-0.034754603006450786
alpha057,alpha053,886,0.5801153154889473,1.292154254774664,0.41223063740744104,0.38591219875370164,0.09262385335395665
alpha057,alpha054,886,0.7109122169182082,1.2807900619812973,0.40570679451913794,0.5167091001829625,0.09124132305899722
alpha057,alpha055,886,0.18062478309779983,0.551176056032634,-0.013142764834762942,-0.0135783336374459,0.0024788843014021183
alpha057,alpha056,886,0.49030413076945456,1.1551286107270933,0.3335683171098948,0.29610101403420885,0.07595376445924275
alpha058,alpha001,886,-0.26315883814892443,0.38065271869358813,0.030516215436988077,-0.4573619548841702,0.00947004121439928
alpha058,alpha002,886,0.2660547394003202,-0.004473175257795281,-0.013686864617471765,0.07185162266507447,-0.002722909156592547
alpha058,alpha003,886,0.1934460293729171,-0.21694927610247727,-0.03807395009472762,-0.0007570873623286289,-0.009449827791017325
alpha058,alpha004,886,0.39816408318265156,0.25654713022276693,0.016271914161639225,0.20396096644740583,0.005540901925784011
alpha058,alpha005,886,0.3173010838288021,0.3165008150114267,0.02315313811955757,0.12309796709355639,0.007439014503170189
alpha058,alpha006,886,0.22334084058397882,-0.21369344706851845,-0.03770026015673066,0.029137723848733088,-0.00934674938873128
alpha058,alpha007,886,0.13708774736595256,0.266114117950579,0.01736997152691702,-0.05711536936929318,0.0058437893929659136
alpha058,alpha008,886,0.3369586756643256,-0.0958870918400585,-0.024178957557053713,0.14275555892907985,-0.005617041609411275
alpha058,alpha009,886,0.17271650710240077,0.715951542145873,0.06900036040880997,-0.02148660963284496,0.02008548405533624
alpha058,alpha010,886,0.09807980774287797,0.7133690729719618,0.0687039557956032,-0.09612330899236776,0.02000372398942883
alpha058,alpha011,886,0.07862419301296623,0.49163647973943003,0.04325445026176379,-0.1155789237222795,0.012983748061098066
alpha058,alpha012,886,0.2143052625452466,0.6704520647405194,0.06377812769537207,0.02010214581000086,0.018644986600808884
alpha058,alpha013,886,0.3873794472980883,0.04883960055915759,-0.007567855393802884,0.19317633056284259,-0.001035045421940683
alpha058,alpha014,886,0.24521869983256364,0.3115948256357721,0.022590049933267596,0.05101558309731791,0.007283692604753459
alpha058,alpha015,886,0.2968281937463491,0.10425415303442304,-0.001207613359400913,0.10262507701110338,0.0007193598226127439
alpha058,alpha016,886,0.32799089730572945,0.07919137903764134,-0.004084209876970895,0.1337877805704837,-0.00007411878867149234
alpha058,alpha017,886,0.1900655730581094,0.8175555685235222,0.08066202996249007,-0.0041375436771363405,0.02330223180087217
alpha058,alpha018,886,0.1736694765199845,0.6064305801382818,0.056430019314388166,-0.020533640215261245,0.016618088911787635
alpha058,alpha019,886,0.1950149573484004,-0.22785620561384012,-0.039325800167420946,0.000811840613154674,-0.009795137343868998
alpha058,alpha020,886,0.15637933827572376,0.7726370037939302,0.07550647188691638,-0.03782377845952198,0.021880125837378483
alpha058,alpha021,886,0.2730871966784226,0.13378839587454397,0.002182198962007224,0.07888407994317684,0.001654403565061996
alpha058,alpha022,886,0.3845842135550926,0.1766039187681782,0.007096379015244003,0.19038109681984686,0.0030099279635747776
alpha058,alpha023,886,0.09518408280320055,0.4724678558472509,0.0410543587339093,-0.09901903393204518,0.012376876169417232
alpha058,alpha024,886,0.3148771714490003,-0.4190594857908042,-0.061271283535528555,0.12067405471375456,-0.01584856595665105
alpha058,alpha025,886,0.23211871554396302,0.6726541749232119,0.06403087635294892,0.03791559880871728,0.018714704634809513
alpha058,alpha026,886,0.30082984216510916,-0.21766202428052395,-0.03815575623985492,0.10662672542986343,-0.009472393147692708
alpha058,alpha027,886,0.27435813368593726,-0.6448766597278454,-0.08718959953032628,0.08015501695069152,-0.022997858273722683
alpha058,alpha028,886,0.09751825769853478,0.6144494349332397,0.05735038869492989,-0.09668485903671095,0.016871963034724314
alpha058,alpha029,886,0.1815287187083607,0.522965358523676,0.046850243114610265,-0.012674398026885025,0.013975609346445322
alpha058,alpha030,886,0.27825063629553626,0.2205499098337331,0.012140309303111168,0.08404751956029052,0.0044012425868756
alpha058,alpha031,886,0.2815416145929824,-0.11931037452626708,-0.026867380371457937,0.08733849785773665,-0.00635861450233835
alpha058,alpha032,886,0.2650597408480505,-0.5562810507310927,-0.07702097971414885,0.07085662411280477,-0.020192952447988806
alpha058,alpha033,886,0.20627859568335985,0.7935915191850932,0.07791154029671517,0.012075478948114116,0.02254353842589918
alpha058,alpha034,886,0.17857140206632965,0.7893310592794981,0.07742254318373577,-0.01563171466891608,0.022408653763500763
alpha058,alpha035,886,0.22670434774630036,0.5563649836918492,0.050683707257855024,0.03250123101105462,0.015033029734119055
